-71992244188.317291 -131007979852.396332 26103.734907 -14369.490628
-67837491260.070564 -133210636534.140823 26542.106992 -13540.885134
-63615621357.116592 -135281457326.399963 26954.189723 -12698.967370
-59330815813.924500 -137218406880.273743 27339.579146 -11844.571497
-54987317634.632179 -139019582445.695618 27697.897783 -10978.543544
-50589427285.966003 -140683215679.392639 28028.794991 -10101.740581
-46141498435.058624 -142207674321.538452 28331.947298 -9215.029884
-41647933636.240784 -143591463739.716736 28607.058714 -8319.288086
-37113179970.965660 -144833228338.907410 28853.861017 -7415.400328
-32541724645.105347 -145931752836.308228 29072.114003 -6504.259399
-27938090547.937649 -146885963399.910980 29261.605722 -5586.764866
-23306831777.215706 -147694928649.864594 29422.152674 -4663.822205
-18652529134.781731 -148357860521.776337 29553.599986 -3736.341925
-13979785597.248238 -148874114991.227081 29655.821551 -2805.238681
-9293221766.323959 -149243192658.907288 29728.720142 -1871.430396
-4597471303.406314 -149464739195.915588 29772.227504 -935.837368
102823646.903280 -149538545648.901184 29786.304401 0.618614
4803017039.681545 -149464548604.873474 29770.940645 937.015163
9498463514.271435 -149242830215.646973 29726.155095 1872.430180
14184522975.884905 -148873618082.035309 29651.995618 2805.942746
18856565169.541473 -148357284998.052979 29548.539028 3736.634003
23509974241.688183 -147694348555.527740 29415.890996 4663.588042
28140153284.882900 -146885470609.668091 29254.185922 5585.892778
32742528860.970448 -145931456606.267914 29063.586789 6502.640826
37312555498.239288 -144833254771.364136 28844.284984 7412.930369
41845720158.114243 -143591955164.290771 28596.500089 8315.866022
46337546667.017036 -142208788595.194763 28320.479647 9210.559683
50783600109.110313 -140685125408.193939 28016.498900 10096.131385
55179491175.730194 -139022474131.464874 27684.860506 10971.710135
59520880467.406837 -137222479995.649429 27325.894218 11836.434737
63803482744.469719 -135286923322.061539 26939.956553 12689.454620
68023071122.333298 -133217717782.261642 26527.430427 13529.930644
72175481207.657913 -131016908530.645645 26088.724764 14357.035900
76256615171.678680 -128686670211.768280 25624.274095 15169.956497
80262445757.090866 -126229304844.188354 25134.538117 15967.892339
84189020214.972000 -123647239582.686859 24620.001246 16750.057892
88032464168.308609 -120943024360.769058 24081.172135 17515.682933
91788985398.777679 -118119329415.419464 23518.583182 18264.013292
95454877553.509125 -115178942696.135818 22932.790011 18994.311576
99026523768.625656 -112124767160.326019 22324.370934 19705.857885
102500400206.420273 -108959817957.211365 21693.926394 20397.950511
105873079503.089111 -105687219502.442230 21042.078392 21069.906622
109141234123.989044 -102310202445.699570 20369.469886 21721.062933
112301639623.435760 -98832100533.628372 19676.764182 22350.776364
115351177806.100098 -95256347370.528778 18964.644297 22958.424676
118286839787.098755 -91586473079.317520 18233.812312 23543.407097
121105728947.911514 -87826100865.367706 17484.988699 24105.144929
123805063785.292297 -83978943485.938782 16718.911638 24643.082139
126382180650.376663 -80048799628.021439 15936.336310 25156.685924
128834536375.225586 -76039550197.544174 15138.034176 25645.447270
131159710784.086121 -71955154523.018585 14324.792238 26108.881482
133355409086.695099 -67799646476.839195 13497.412282 26546.528692
135419464151.003891 -63577130517.599480 12656.710108 26957.954353
137349838652.762161 -59291777656.938118 11803.514743 27342.749703
139144627099.467346 -54947821354.586876 10938.667630 27700.532210
140802057726.265991 -50549553345.452339 10063.021819 28030.945988
142320494261.483154 -46101319402.726517 9177.441127 28333.662191
143698437559.559082 -41607515041.184219 8282.799294 28608.379377
144934527099.287079 -37072581164.986023 7379.979121 28854.823849
146027542345.374420 -32500999664.462769 6469.871600 29072.749959
146976403971.489105 -27897288966.508564 5553.375032 29261.940392
147780174943.109009 -23265999543.352352 4631.394129 29422.206409
148438061458.655365 -18611709384.611206 3704.839116 29553.388069
148949413747.569916 -13939019437.649509 2774.624819 29655.354410
149313726724.182800 -9252549021.375610 1841.669748 29728.003604
149530640496.415314 -4556931218.699526 906.895174 29771.263073
149599940728.566528 143191747.049402 -28.775794 29785.089575
149521558857.643646 4843173146.388609 -964.419145 29769.469252
